01,Account Mgmt.,acmt
02,Cards,CRDS,crds
03,Channel Specific,chnn
04,Consumer Services,cnsv
05,Cross Domain,xdom
06,Customer Mgmt.,csmt
07,Docs Mgmt. Archive,dcmt
08,IT Mgmt.,itmt
09,Investment Mgmt.,inmt
10,Loans and Deposits,lndt
11,Market Operations,mkop
12,Operational Services,opsv
13,Payments,paym
14,Reg & Compliance,rcpl
15,Servicing,serv
16,Trade Banking,trbk
